year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2018,Apr,Sat,0,Benue,Tse Abi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jul,Fri,0,Borno,Bama,Armed Assault,Military,Nigeria,Firearms
2014,Feb,Tue,0,Nasarawa,Agwatashi,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2017,Aug,Wed,0,Borno,Maiduguri,Bombing/Explosion,Police,Nigeria,Explosives
2012,Feb,Thu,0,Borno,Marte,Armed Assault,Police,Nigeria,Explosives
2018,May,Tue,1,Benue,Tse Shitenger,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Incendiary
2015,Sep,Wed,0,Yobe,Katamma,Hostage Taking (Kidnapping),Police,Nigeria,Explosives
2012,Jun,Sat,0,Yobe,Damaturu,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2012,Jun,Sun,0,Borno,Konduga,Bombing/Explosion,Police,Nigeria,Explosives
2014,Apr,Tue,0,Bauchi,Soro,Hijacking,Government (Diplomatic),International,Firearms
2019,Nov,Tue,1,Borno,Moranti,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Sat,0,Yobe,Potiskum,Armed Assault,Government (General),Nigeria,Firearms
2012,Jan,Sun,0,Bauchi,Bununu,Armed Assault,Business,Nigeria,Firearms
2014,Mar,Thu,0,Imo,Owerri,Armed Assault,Journalists & Media,Nigeria,Firearms
2011,Sep,Sun,0,Borno,Mainok,Bombing/Explosion,Police,Nigeria,Explosives
2013,Nov,Sun,0,Borno,Arboko,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jan,Wed,1,Borno,Biu district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2014,Jun,Thu,0,Abuja,Nyanya,Armed Assault,Educational Institution,Nigeria,Firearms
2010,May,Sun,0,Borno,Bama,Armed Assault,Police,Nigeria,Firearms
2018,Dec,Thu,0,Borno,Sabon Gari,Unknown,Military,Nigeria,Unknown
2018,May,Mon,0,Kogi,Ilai,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Apr,Sun,0,Kaduna,Idon,Armed Assault,Business,Nigeria,Firearms
2016,May,Mon,0,Anambra,Nkpor,Facility/Infrastructure Attack,Police,Nigeria,Incendiary
2017,Aug,Mon,0,Plateau,Longvel,Assassination,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Sat,0,Imo,Oguta district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Sep,Fri,0,Taraba,Bamga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,May,Fri,0,Benue,Tse Atakpa,Armed Assault,Private Citizens & Property,Nigeria,Melee
2017,Jul,Thu,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Mar,Fri,0,Borno,Maiduguri,Bombing/Explosion,Business,Nigeria,Explosives
2017,Nov,Tue,0,Plateau,Jol,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Aug,Tue,0,Kogi,Suku,Hostage Taking (Barricade Incident),Terrorists/Non-State Militia,Nigeria,Firearms
2015,Jul,Tue,0,Borno,Buratai,Armed Assault,Military,Nigeria,Firearms
2017,Jan,Mon,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2021,Feb,Sun,0,Yobe,Goniri,Bombing/Explosion,Military,Nigeria,Explosives
2018,Jul,Tue,1,Plateau,Josho,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jun,Thu,0,Kaduna,Birnin Gwari,Armed Assault,Military,Nigeria,Firearms
2014,Aug,Tue,0,Borno,Gamboru,Bombing/Explosion,Transportation,Nigeria,Explosives
2012,Apr,Wed,0,Gombe,Bajoga,Bombing/Explosion,Police,Nigeria,Explosives
2015,Feb,Mon,0,Rivers,Degema,Bombing/Explosion,Government (General),Nigeria,Explosives
2019,May,Sun,1,Kaduna,Dankande,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2013,Oct,Mon,0,Benue,Nzorov,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Mar,Fri,0,Kogi,Ajaokuta,Bombing/Explosion,Police,Nigeria,Explosives
2017,Oct,Mon,1,Edo,Akoko-Edo district,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2010,Dec,Fri,0,Abuja,Abuja,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Jan,Tue,0,Bayelsa,Unknown,Armed Assault,Police,Nigeria,Firearms
2019,Feb,Sat,1,Akwa Ibom,Itu district,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2018,May,Tue,0,Nasarawa,Kuduku,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,May,Wed,0,Bayelsa,Yenegoa,Assassination,Violent Political Party,Nigeria,Firearms
2018,Mar,Sat,0,Plateau,Rafiki,Unknown,Private Citizens & Property,Nigeria,Unknown
2021,Feb,Tue,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2009,Jul,Mon,0,Borno,Maiduguri,Unknown,Police,Nigeria,Unknown
2017,May,Tue,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2014,May,Mon,0,Borno,Walama,Assassination,Government (General),Nigeria,Firearms
2014,May,Mon,1,Borno,Wala,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Oct,Wed,0,Taraba,KatanKa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Sat,0,Kano,Kano,Bombing/Explosion,Police,Nigeria,Explosives
2019,Jan,Thu,0,Ondo,Akure,Armed Assault,Private Citizens & Property,Nigeria,Firearms
